,load1,load4,load5,load7,load9,load10,load11,load12,load14,load15,load16,load18,load19,load23,load24,load26,load28,load30,load31,load32
2019-01-02 01:00:00,0.8873761515730924,1.203894236088063,1.2956537356321838,0.6018302180685358,1.1198493358295443,0.3863101368250698,1.5005146281283046,1.3659522003034903,0.6626495746276255,1.8129873483088048,0.9027765056102588,1.5572725727827976,2.1970117909763958,0.4768720583668453,1.3341440072918995,0.6351587186965375,0.8937917871292371,2.2194635119421586,0.45263274443529383,1.1595124994509383
2019-01-02 02:00:00,0.8875369372501305,1.1884057971014492,1.267492816091954,0.5959890965732086,1.1202371400552733,0.37719582168603794,1.4857560803665844,1.2891342943854325,0.6487722522055489,1.8155176865478957,0.8985172887565837,1.3166258958763863,1.7571936128939534,0.5329397832248132,1.3602590664851635,0.6414106059817511,0.7596983054858542,2.468908926748686,0.3400433009625657,0.914416464316884
2019-01-02 03:00:00,0.8967017208413004,1.1912822214846777,1.2566810344827586,0.5987149532710281,1.1413078363198714,0.3752096513167574,1.4909869580542827,1.238823975720789,0.6437354082001057,1.8139362251484636,0.9142527287993283,1.1385975008768543,2.0809798681731904,0.494405842701074,1.197723881712713,0.5998620794367735,1.0431944038732635,2.487577535169704,0.38746331538107887,1.167619482414447
2019-01-02 04:00:00,0.9263666782548238,1.2262418409116054,1.2750359195402299,0.618444963655244,1.160310243380583,0.3852067088421362,1.544043003172365,1.3329529590288316,0.6530513409181379,1.8297508391427835,0.9361995267536829,1.6131860944833658,1.7005436134416272,0.5799326117741118,1.2405822135667075,0.6775607672423072,0.7905214616823123,2.3470247812319265,0.3532270493408796,0.9300636723123954
2019-01-02 05:00:00,0.9996849469841822,1.3095106390824944,1.3663074712643677,0.6672507788161994,1.2400686458054737,0.415175812858614,1.6658477264716252,1.469818664643399,0.691028253242365,1.893641879679835,0.9846481184642394,1.809441516531081,2.302746772592938,0.6302533779063693,1.1044313991936736,0.6339951236213257,0.9209628928010093,2.4470528949731385,0.40197448599866953,1.1332037007117486
2019-01-02 06:00:00,1.1148878845819572,1.4471364826492605,1.5503591954022988,0.7405893042575284,1.3772220736382277,0.4665072826246873,1.8521043355657383,1.679174506828528,0.7671900891476815,2.0027627162406407,1.067407068162736,1.8001270834800642,2.003763564365115,0.48241100204157844,1.6238250933832585,0.8531407134005017,1.0971309702870218,2.34448208102791,0.49682300254512535,1.265110786864457
2019-01-02 07:00:00,1.1847492612549977,1.5393295718552937,1.71555316091954,0.7949117341640706,1.473397521618971,0.5031631602177431,1.9991293620021147,1.7960242792109256,0.8449268674263813,2.058113865220759,1.124551560949546,1.7759947576629072,2.419137359882801,0.752744174883448,1.4004884674763862,0.8222130862289775,1.1157869024688016,2.8593625532874283,0.5922870137570663,1.2219377953108843
2019-01-02 08:00:00,1.1730922996697377,1.5457462108640339,1.7427083333333333,0.8069833852544134,1.485419452616564,0.5102913049874944,1.9946457525555163,1.82794157814871,0.8920414171056165,2.069500387296669,1.1291657125410275,1.7037073625427686,2.4943851476382313,0.7031828444148825,1.5929951961374962,0.9537501596856373,0.9790937073409849,2.7428872630767853,0.6021384610020213,1.6258617550111285
2019-01-02 09:00:00,1.132735094733183,1.5408046612825903,1.7618175287356324,0.8133437175493251,1.4699072835874116,0.5082830660585551,1.9675572788156503,1.8555311077389984,0.9202715162511689,2.134024012393494,1.1358503167697123,1.5361478016637375,2.6119038721107697,0.592701192580757,1.7480483099326973,0.8097347581506976,1.2302810264633237,3.4143163761967292,0.5690584090652374,1.5245904560549757
2019-01-02 10:00:00,1.1049995654441163,1.5468525279345062,1.7603089080459768,0.8032191069574246,1.4485780511723274,0.5001176989848461,1.9356115615086358,1.7895326251896815,0.9279679327550615,2.1460431190291764,1.1420616746813221,1.8812817194857376,2.083630156762897,0.6753630172164274,1.4617124186154686,0.879535900594442,1.2681659529222906,3.0181037304532095,0.40734058725321093,1.6328486261134143
2019-01-02 11:00:00,1.0830523205284202,1.535051812516134,1.7406968390804596,0.794327622014538,1.4206561469198535,0.4894585846697072,1.886852308776877,1.7727625189681335,0.9295577330753637,2.1289633359153113,1.141706739943516,1.717530209184142,2.590091217280813,0.5526269391988932,1.6615259105030626,0.7430143554087665,1.3366955058140144,2.5620694154747983,0.4309887858778034,1.4496699019583492
2019-01-02 12:00:00,1.0801581783417347,1.518383301987683,1.7225933908045978,0.7877076843198338,1.4028171525363289,0.4826614682948359,1.8629397250616848,1.7565333839150228,0.9292902900308267,2.105873999483604,1.1340756430806809,1.747161030156667,2.698977412331021,0.7794672775678526,1.7341668550319906,0.8632115293959383,0.9372137320461963,2.5103008643526463,0.5190786691459139,1.66728614631638
2019-01-02 13:00:00,1.0945484964366419,1.5289301913928532,1.735919540229885,0.796793873312565,1.4205268788446108,0.49603501544799167,1.8844236869933026,1.7478778452200305,0.9319795784231137,2.0906919700490576,1.143126478894741,1.9347124034770902,2.253139758171741,0.6687860841264407,1.6773018746423503,0.671557323756984,0.9509028989729459,2.605414329980301,0.5042910489573182,1.3283916402342864
2019-01-02 14:00:00,1.1225252042412657,1.538001991370727,1.7610632183908046,0.8044522326064383,1.44780244272087,0.5152787994703546,1.8851709552344027,1.7581562974203337,0.9325144645121872,2.056216111541441,1.1433631020532784,1.5855646513409316,2.204534960197576,0.6055023175760504,1.6263020070984984,0.6255592680222074,1.309674812278222,3.161152523716424,0.5158395666425712,1.293579468892216
2019-01-02 15:00:00,1.1529136972014602,1.5475163181767895,1.7907327586206896,0.8109423676012462,1.4847731122403494,0.535758422833603,1.8737751145576313,1.8068437025796662,0.9429298853022041,2.0875290472501935,1.1333657736050684,1.9120655353259475,2.5062921366977293,0.6218739006444598,1.3651308063874321,0.818033188759789,1.129328600946826,3.1003186007693526,0.4272022365949483,1.374258533305325
2019-01-02 16:00:00,1.2381301060316356,1.5932440904229819,1.8857758620689657,0.849623572170301,1.5870241597575108,0.5766735324407827,1.9718540712019739,1.9199066767830042,0.9650087944234098,2.0413503743867802,1.1619380199984735,1.9694105985758987,2.578939885620237,0.8658767525767099,1.5890016281520263,0.9347737826192419,1.4301931920282502,2.7107876057224254,0.5611749800804152,1.6841628299045364
2019-01-02 17:00:00,1.3240700504084828,1.659106833351772,2.005208333333333,0.8899273104880581,1.7115093162164572,0.6284905105193468,2.0609658089531195,2.1087056145675263,0.9917382409301724,2.07993803253292,1.2108007022364706,2.2899980636139516,2.16227639888584,0.6314726079223021,1.9511801354099687,0.9699611156300074,1.2966182529894992,3.2585729452900245,0.6031202439886442,1.7109282650011923
2019-01-02 18:00:00,1.325356335824787,1.6481911715897777,2.0220545977011493,0.8803219106957426,1.7187483284300613,0.6336545534794762,2.082262953824462,2.1568520485584215,0.9695107523397795,2.075509940614511,1.1968399358827573,2.2072278456525742,2.8751051343788543,0.717907046545258,2.0725660939155266,1.0772564295878346,1.262382054128733,2.6335896840088178,0.518565000960704,1.3761166251986794
2019-01-02 19:00:00,1.2986659134364682,1.614116605819228,1.9860991379310344,0.8542315680166147,1.6868191138450566,0.6178313962042077,2.042284102925626,2.141704855842185,0.946956388917175,2.1017621998450813,1.1692141821235023,2.2241865340126283,2.604442187211923,0.7751285564244357,1.5522346281162434,0.8572977862899025,1.679882060792953,3.013423108782287,0.6222905660443342,1.4664776503534085
2019-01-02 20:00:00,1.2470537111072486,1.5578419441678653,1.9154454022988507,0.8252206645898235,1.6336899349202103,0.5957849051051934,2.001557983785689,2.0421661608497725,0.9166758930968405,2.1169442292796283,1.1304671399129838,2.2003417556985254,2.332279524587056,0.7686690244420719,1.7342069463061853,0.8365204465771916,1.2617848740519932,2.724382551764865,0.6481893790103384,1.2454402837920298
2019-01-02 21:00:00,1.1692334434208242,1.482243611018918,1.8126077586206895,0.7816718587746625,1.541133993046269,0.5596586729439458,1.9361720126894608,1.8971858877086494,0.8796647473223296,2.0688678027368965,1.101954049309213,2.142183449551191,2.5872288065848155,0.7992819750867346,1.7710148664418301,0.6953995098028847,1.569219102175478,3.1387108899159766,0.4449941079998515,1.5274944088858744
2019-01-02 22:00:00,1.085303320006953,1.3707268503153005,1.650682471264368,0.7268302180685359,1.4201390746188818,0.5087685743710461,1.8422030313711666,1.6737647951441577,0.8233085546596558,2.0128840691970047,1.0377700175559117,1.54130719687177,2.474738814635837,0.7607033213276088,1.3475481913547247,0.7263829283508926,1.2166435982054604,2.706551152782326,0.5487802600400808,1.4126115549250033
2019-01-02 23:00:00,1.0099752303146186,1.289744440756721,1.5156609195402297,0.6701064382139149,1.3013417134706249,0.4568853906135059,1.7278709904829044,1.5179650986342945,0.7629852901696862,1.9679705654531372,0.9674337836806352,1.5588003012542697,2.0841359741588725,0.5056107458273388,1.2412604699164471,0.6881768000626712,0.9460190099910092,3.081957812825725,0.36039524708651777,1.2841703429371418
2019-01-03 00:00:00,0.9643924908743264,1.2516133790611057,1.385668103448276,0.6366822429906542,1.2165418561112595,0.4206046785346476,1.61989072964399,1.5098505311077393,0.7109676180072764,1.8828879421636973,0.9265571330432792,1.395137828648997,1.7330902109326447,0.4913874693209861,1.1215075235840966,0.6581233756560825,1.0851777845466901,2.003249209479895,0.5038771774148711,0.9789997288867368
2019-01-03 01:00:00,0.9420432817660351,1.2227016262860937,1.3223060344827586,0.6201323987538941,1.1882321476330568,0.4000588494924231,1.5855163905534015,1.46603186646434,0.6782207029984355,1.9126194164730186,0.9026581940309902,1.2825870694726713,1.9429960972213034,0.4263462961353569,1.054540957470536,0.5378225492991122,0.7846625324964748,2.517433088175892,0.4162841608577731,1.0663078846910006
2019-01-03 02:00:00,0.9479923518164438,1.2053693255153595,1.3036997126436782,0.6113707165109035,1.1516492823393063,0.3872370163307341,1.565713782164258,1.4157215477996965,0.6586379289595734,1.908191324554609,0.8986947561254868,1.378740770405929,1.6339397063901433,0.4923688200450477,1.0345077814945334,0.510462867521147,0.7690621715966673,2.6104018011258616,0.35005393650324995,1.1816349048765407
2019-01-03 03:00:00,0.943892317051973,1.2026404100748609,1.279058908045977,0.6114356178608515,1.1591468307033965,0.38194056201265264,1.5399330278463164,1.3010356600910469,0.6504957740481194,1.916414923831655,0.8998187161285399,1.6929969957070066,2.120970819086904,0.44696803667463153,1.0358442962265764,0.6523615589113899,1.0277246764833987,2.137570062450056,0.3834421288192572,0.9623471771545119
2019-01-03 04:00:00,0.9491982443942292,1.2228491352288233,1.2981681034482757,0.6289589823468328,1.161990728358741,0.3886052670295718,1.5728128304547058,1.3746077389984825,0.6547600048137897,1.9195778466305191,0.9163231814365317,1.5262646296076054,1.5552221707008438,0.47252807448350087,1.0458029536056834,0.669233307752208,0.9239453875968171,2.0979598426402366,0.45927159307329135,1.0732372821119036
2019-01-03 05:00:00,1.0059555883886668,1.2977099236641223,1.3891882183908046,0.6708203530633438,1.2325710974413835,0.412615859938208,1.6972329925978147,1.493080424886191,0.6893790211343881,1.9284340304673382,0.9628196320891536,1.6910477787104743,1.696361430594342,0.479289140927026,1.3195369809337891,0.5625769820587972,1.0073144858648602,2.193953015535764,0.48214758923679113,1.2591737813184487
2019-01-03 06:00:00,1.1103858856248916,1.427001511966663,1.5619252873563219,0.7411734164070614,1.3615806365338325,0.45946741209357067,1.853225237927388,1.6764696509863428,0.763817335197134,1.9983346243222306,1.0459335165254562,1.7251974045046607,2.599421046251978,0.5992431807390146,1.4123586822740501,0.8202204853592404,0.9765442430309105,2.7240551739160472,0.38371513728431206,1.3639655675913025
2019-01-03 07:00:00,1.173815835216409,1.5121141719216726,1.7153017241379311,0.7965342679127725,1.4547829187839885,0.4951522730616448,1.968491364117025,1.7754673748103187,0.8413609601658907,2.024586883552802,1.099765285092741,1.9206909686479792,2.1794125170306478,0.730212820988083,1.8819771020644331,0.8914527338642608,1.178904757637266,3.093400624658,0.5975077805005116,1.5066252391947408
2019-01-03 08:00:00,1.1700373718060144,1.5225135523841136,1.739942528735632,0.8087357217030113,1.485936524917536,0.5002059732234809,1.9845576313006696,1.7797951441578148,0.8875988909769216,2.0720307255357606,1.1005934661476224,2.092013773385051,2.3629494222053182,0.5707614399940084,1.9169977161694616,0.7901730362501844,1.408066926656163,3.30066640070759,0.46248525058638695,1.308230672251182
2019-01-03 09:00:00,1.1508234833999653,1.5412471881107792,1.7570402298850571,0.8187305295950156,1.4657707051796383,0.5015300868030013,1.970919985900599,1.7705986342943854,0.9148186497320016,2.0552672347017817,1.1227177314708803,1.807450722778276,2.3402719885458367,0.5913526691126546,1.7649623373182368,0.8237529892632851,1.247748333508644,3.466078840485151,0.4525979267403723,1.1683059850206712
2019-01-03 10:00:00,1.1392469146532245,1.5522366043441385,1.7643318965517243,0.8261292834890966,1.461763394847107,0.5038914226864794,1.9985689108212898,1.7614021244309561,0.924387167547652,2.0552672347017817,1.1621154873673767,1.615316934380271,2.2645702096366973,0.6468523913054981,1.9494436869882128,0.8680198905768461,1.2994862778784577,2.4729125721826795,0.5742894676429388,1.5282745553184334
2019-01-03 11:00:00,1.133619415956892,1.5608658774938233,1.767097701149425,0.8282710280373833,1.4352634394223052,0.5058334559364425,2.0241628480789564,1.7559924127465858,0.9312812549179341,1.948360444100181,1.1586252957789482,1.4170823742287049,2.7784860503633304,0.7242223831389322,1.427393865623066,0.7498967789682685,1.0112554429604743,3.2546673818907177,0.5483796185505607,1.7122422934425683
2019-01-03 12:00:00,1.137880236398401,1.5537854482427997,1.7261135057471264,0.8228193146417445,1.441468307033966,0.4881565396498455,1.986986253084244,1.7073050075872536,0.9345500032400508,1.9496256132197263,1.1427123883673003,1.6459841321728181,2.102955138941602,0.6835242562654286,1.6529489800694581,0.869942968149305,1.0432199258703945,2.924151054178164,0.5167041785368278,1.7552496543295981
2019-01-03 13:00:00,1.152431340170346,1.5543017295423536,1.713793103448276,0.8203530633437175,1.4392707497548365,0.48343386788288945,1.9584032428621783,1.7008133535660088,0.931192107236422,1.9489930286599537,1.1572647126173574,1.9452028388007474,2.683676413210665,0.7868437184090384,1.6157079764297604,0.7961480696123716,1.323644481533868,2.5889422828934823,0.39055604112056286,1.2252749327635815
2019-01-03 14:00:00,1.1552450895185122,1.5365269019434307,1.7158045977011493,0.8163291796469365,1.4563341356869035,0.4943136677946153,1.9690518152978498,1.7381403641881639,0.9299143238014128,1.9398205525432481,1.1589802305167547,2.020868961469742,2.3065608727054943,0.7706249700650716,1.6498464474115757,0.886608439388033,0.9685365914468196,2.87234908610146,0.401018255389433,1.2824888243087333
2019-01-03 15:00:00,1.1681883365200767,1.5334292141461077,1.7517600574712646,0.8225597092419523,1.4851609164660782,0.5163601588936295,1.9823158265773702,1.8073846737481032,0.9390668191033391,1.9417183062225665,1.1601041905198077,1.5698694596564444,2.6471684294756423,0.7525332477740959,1.9753685597268051,0.8536464902848623,1.0329940325155271,3.2415806784709686,0.4423627368696589,1.4470569405933758
2019-01-03 16:00:00,1.2281613940552756,1.5815908839473394,1.8520833333333333,0.8518302180685358,1.580431487920121,0.5607179638075621,2.0299541769474794,1.8977268588770866,0.9622006424557734,1.9736638264910922,1.1826425463705061,1.9339177317040128,2.7867734579226098,0.717404747560525,1.9272995156794288,0.9087070018808711,1.1638601239689956,3.207989340054325,0.5810555176660647,1.5433485122962753
2019-01-03 17:00:00,1.288616808621589,1.6372755098277836,1.977801724137931,0.8879153686396677,1.6872069180707856,0.6123363248491981,2.113087768769827,2.0464939301972684,0.9837149495940681,2.010353730957914,1.2215079001602933,2.3544798311373203,2.214068730010453,0.6482166066148257,1.6902997806111062,0.7719548066557439,1.312373112138203,2.754597703405595,0.527716618709685,1.819015291209085
2019-01-03 18:00:00,1.281542238831914,1.6290887635062878,1.9976652298850577,0.8777907580477674,1.6892752072746722,0.6189348241871413,2.1084173422629537,2.114656297420334,0.9628098182794406,2.115995352439969,1.2100316769712236,2.056558231276041,2.288589221791361,0.6479947354000315,1.5301013572388356,0.8761091824339685,1.650371102364714,3.354353181117312,0.5621161397382998,1.574711671480174
2019-01-03 19:00:00,1.253163566834695,1.6003245196740055,1.9551724137931035,0.8513759086188992,1.6586386734420966,0.6065102250993085,2.0719880155093406,2.0908535660091045,0.9392748303602012,2.0777239865737154,1.1926398748187161,1.6207492968992057,2.2189097059749288,0.655356688012252,1.8054834047768868,0.8323340217120497,1.1742474498095898,3.135803380509498,0.6364800911896481,1.6893200435095583
2019-01-03 20:00:00,1.209751434034417,1.553711693771435,1.8910560344827587,0.8248961578400831,1.6083533921725952,0.5873547153155804,2.017063799788509,2.030264795144158,0.9105544189663312,2.000232378001549,1.1678535989619114,1.6239707971888413,2.6643275405622644,0.8485200706816342,1.7678275950416216,0.9749030568185311,1.2826485148505664,2.4413967274065995,0.5428707481145687,1.364261480993921
2019-01-03 21:00:00,1.137799843559882,1.4824648744330127,1.7824353448275863,0.7797897196261683,1.5262681643933314,0.5548697954980139,1.9001163200563975,1.9231525037936266,0.8731866824657711,2.0094048541182548,1.1354362262422717,1.4840350391773833,2.545550131197179,0.5894928150721799,1.2709855694680632,0.9259115964242863,1.4991253279807248,2.3103877241063073,0.6028071035836152,1.4038015470721503
2019-01-03 22:00:00,1.0500912567356164,1.38584651694509,1.6466594827586207,0.7252725856697819,1.4097976285994471,0.5082168603795791,1.7783115967571377,1.7505827010622155,0.8244526165723967,1.9442486444616578,1.0821368597816963,1.3482470699023508,1.7624011478816852,0.6324370568771647,1.2078177335540883,0.6959077229910763,1.2133170182779818,2.8907307629734715,0.4650229750126487,1.2399663763435818
2019-01-03 23:00:00,0.9742808100121678,1.297857432606852,1.5113864942528736,0.6736760124610591,1.2944905054827491,0.4618508165367074,1.6759358477264714,1.613716995447648,0.7662837543856401,1.9018654789568807,1.0155274406533854,1.7210382345049937,1.9977890739299753,0.5496102366975552,1.1119481017569717,0.6875521773322955,1.0709871260246506,2.7757235620563603,0.4808884443979935,1.2403987916420223
2019-01-04 00:00:00,0.9214627151051628,1.2611277058671684,1.4155890804597702,0.6426531671858775,1.2182223410894177,0.4312858614094453,1.5888790976383504,1.5114734446130498,0.7163164788980125,1.8635941130906277,0.9762479963361577,1.4827192201316397,2.3050713042495348,0.4928530062473923,1.3890909774557103,0.6782482621200718,1.0189297828435937,2.0006767912213905,0.3752069468999662,1.184311738956616
