,sink_p1,sink_p4,sink_p7,sink_p8,sink_p10,sink_p11,sink_p13,sink_p14,sink_p16,sink_p17,sink_p20,sink_p21,sink_p23,sink_p24,sink_p26,sink_p27,sink_p29,sink_p30,sink_p31,sink_p32
2019-01-01 10:00:00,0.9276303317535545,1.5057417245606868,0.7165902346911249,1.0057644411162383,0.7739532167487378,1.2023367992929188,0.8108341731382105,1.5078093304908375,0.644663902574734,1.1061509463565335,1.1758784275880696,1.5215060974594736,0.7307403833634966,1.3749992505772024,1.2813285711891493,1.4751571677613335,1.0102946278309173,2.0244819975579382,0.9280893539794632,1.110093142192052
2019-01-01 11:00:00,0.8566113744075828,1.4273804658765838,0.6614378203398974,0.9154588391192638,0.6571804205575592,1.0035484532010912,0.6977445668999845,1.1054594650860847,0.5354377302194281,0.6835830661240683,0.6900031998753279,1.1561776078357502,0.4079690625406274,1.0088511034791172,0.8839371109979023,0.8655719208140897,0.6078706674805967,0.9999923125007681,0.4456664926907932,0.8560089726828184
2019-01-01 12:00:00,0.8925592417061611,1.3695136902329383,0.6739546803345022,1.344873858116031,0.8133494777707079,0.8762538787178324,1.1904565690752622,1.1393862860270272,0.42768687615548584,1.5519916350805574,0.9138160785602157,0.9482199081993532,0.9821109041605958,1.3038147402907996,0.9717136404394566,1.4597584697657857,0.8524879213375371,1.5737321345184754,0.6789063184071353,1.226747295753232
2019-01-01 13:00:00,0.8452132701421802,1.428586023702493,0.6477475047207983,1.2008358740996279,0.8940839336576619,0.9674709583097069,1.0737819931152504,1.7000847175875773,0.6021196965440772,1.1339963258228756,1.4830418416158382,1.2200496155937508,0.6776576169443107,2.3811554592276782,1.0528454915041177,1.2129231323042267,1.849405348077992,1.2332344592077409,0.689047606690814,2.164203847962002
2019-01-01 14:00:00,0.8495971563981043,1.3779525950143034,0.6352306447261936,1.0685816461274653,0.6086239189478052,0.9100679570535557,0.9698055148675729,0.9697546151293935,0.39635429928665766,1.1430435758678634,0.7510655784688715,0.9003335275790694,0.7381935556377015,1.1299234536860638,0.9037382881569961,1.4741452386161173,0.7251054664840069,1.5202743737240545,0.9591521536109047,0.7484263807377183
2019-01-01 15:00:00,0.8136492890995259,1.359869227625664,0.6277987591043971,1.0520699632651553,0.7719382503487349,0.7742824164838656,0.8567740958565084,1.236097794697952,0.4441459457363952,1.1845844871973368,0.9451067609959485,0.7136095176420614,0.7457996897364543,1.3055979223067353,0.6744629997701244,1.372646631030999,0.8981470024931599,0.8109578830754174,0.8585549370425782,1.0675977938624408
2019-01-01 16:00:00,0.830308056872038,1.371924805884757,0.6410979228486646,0.9656888183451838,0.8174160313993584,0.9896724776065277,0.7497232502185205,1.5743493909323518,0.5773662277625005,0.9879724206988387,1.1972322533622655,1.1817275485730325,0.5063612072850802,1.6398073066224366,1.1310920168945864,1.0160833079383358,1.1946069523731093,1.599024471134149,0.5794181994087264,1.570757212249912
2019-01-01 17:00:00,0.8732701421800948,1.4912750306497753,0.7036822228216886,0.9415968599456922,0.9429746301429587,0.9457613675874655,0.7567789612122726,1.781782983785039,0.48187522952584366,0.9875218333320217,1.1797766327560526,1.0118724647148556,0.5249860985924548,1.4469522903727112,0.8954233217506162,1.042540136768559,0.8121214546134047,1.124866080892013,0.5998778702142701,1.0557222146890977
2019-01-01 18:00:00,0.9574407582938389,1.668492031058439,0.7936471540329108,1.1016973517982296,0.7127888014933138,1.1738410490323896,0.7936874583426325,1.1038455358789134,0.6579507303431935,1.034426197108096,0.8871402087872663,1.356110166865523,0.46857747412192546,1.2396735345362708,1.110302212970595,0.9579569404182813,0.7214660444361637,1.4348808454942716,0.5559074945634622,0.6936549334277815
2019-01-01 19:00:00,0.9670853080568719,1.6865753984470784,0.7819125977879686,1.4917365286102515,0.9756205130603557,1.0937783512221544,1.0958123233651778,1.3850676972395592,0.5712407567597393,1.5399679037399454,1.1162681856245702,0.9738344367239549,0.9330524160659066,1.4753852097197944,0.9068694574376385,1.6230842651219115,1.0317423931011716,1.376216560421334,0.8233603627052632,1.0091066126375843
2019-01-01 20:00:00,1.0030331753554502,1.7203310175725377,0.8116401402751551,1.3137289400176975,0.8212891336724208,1.166266427467032,1.0239778059648255,1.5044961876950216,0.6576978664428829,1.2208186622682644,0.977730930937697,1.4855014032404108,0.763174917099961,1.519569748336748,1.3344528456018132,1.3496520134130476,1.236091113905555,1.8208187375566696,0.7138061626315781,1.4484737018281029
2019-01-01 21:00:00,1.0039099526066348,1.7444421740907234,0.8014701915295387,1.4853907252784726,1.0213257216507197,1.3933582017696546,1.3380875089347166,1.6893650317353464,0.697342414984799,1.705395480023022,1.0541588234566186,1.1588072702668866,0.932262715112117,1.1758032007960495,1.0548733723701746,1.6921605814974132,0.8061245671321519,1.4877787652703605,0.7998814624624315,1.0414329571066845
2019-01-01 22:00:00,0.9872511848341232,1.7408255006129958,0.7924736984084165,1.1004640419997898,0.7574043501599586,1.28227172274024,0.8529531099378187,1.2724998588668033,0.6642900995900931,0.9362953892662143,1.1241391882032823,1.3437493368834807,0.5415277081859885,1.6371558622810256,1.247573565633723,0.8346712421880409,0.9500397470886272,1.8764652133778186,0.47309124731821695,0.9559350183056704
2019-01-01 23:00:00,0.9732227488151659,1.7504699632202698,0.767439978419207,1.0581203243434014,1.0692214317005824,1.2622244194893062,0.9575760146028942,1.6842256931252464,0.6396266315240595,1.176122860860129,1.2033847445527057,1.0277184578490712,0.5732708698128911,1.8819138593993265,0.7763164066992858,1.0241631426862234,1.3772652955131137,1.0316366843912679,0.53212715294658,1.5508340008383388
2019-01-02 00:00:00,0.9705924170616115,1.7058643236616267,0.7517939034259508,1.384395527144984,0.7997191408384758,1.0846916151851378,0.9771486909457873,1.2676916654073496,0.47430133281101766,1.3169691048881629,1.0470801624640163,0.9098511965549848,0.8467934340213482,1.1812439779793467,0.6811085840730696,1.7718765265949339,0.8338446546605314,1.0238492578685623,1.0753048457448753,1.05657039409899
2019-01-02 01:00:00,0.9916350710900476,1.7311810380057213,0.7780010790396547,1.5218182233195554,0.9796500113821202,0.9939833731404439,1.0078456113344818,1.4289771170401633,0.5900983374943196,1.033537050491788,1.2894910602900511,1.4147977375283247,0.6631190943745077,1.4499468133167777,1.2654191889224347,1.2433177809954898,1.015432510334025,1.5893789615185552,0.5947907731216756,1.29104985755761
2019-01-02 02:00:00,1.0188151658767772,1.721536575398447,0.7811302940383058,1.3762172105147445,0.7472281578089865,1.0597419097968275,0.8809611578255863,0.9967589538658452,0.5627325115818683,1.0993003258338734,0.8472793490855804,0.9677021095625082,0.5049981659446775,1.0438679670143023,0.7421036623551656,0.8846203416411029,0.5856911772176902,1.1337635891315945,0.5379192607711036,0.6373184347160167
2019-01-02 03:00:00,1.1038625592417062,1.6805476093175318,0.8366738602643647,1.575038569532627,0.9932169696067706,0.9973905914630624,1.3019855082156462,1.4556957755176383,0.42601972919620984,1.416507521143036,1.2463231386536284,0.957756041925413,0.8918962999642135,1.9026931964960199,0.702506335149273,1.5583912006470748,1.2770984566348358,1.1232250114755313,0.7380881299182014,1.779079022575159
2019-01-02 04:00:00,1.131042654028436,1.7745811197384556,0.8683571621257081,1.2412683255614398,1.0673013063414076,1.2207333585978868,1.0060179130183609,1.6764477282930164,0.7140091663594872,1.281668157358726,1.5160512756376934,1.6143425948874932,0.7907023641288267,1.669955485864516,1.5665087761039638,1.4918860251554167,0.9765333336487675,2.505524303651762,0.7877410142355452,1.2825308280605003
2019-01-02 05:00:00,1.1757582938388624,1.8481201471189213,0.8816563258699757,1.526495369336849,1.071403485912761,1.2722578202610766,1.196587355077858,1.40633923835327,0.568503479839076,1.1960384943991866,1.0632450716865678,1.2379851411229188,0.7860744262977617,1.4567902796644043,1.0856789968234783,1.4834158652827178,1.1383676435463637,1.389118675313039,0.7433012018572163,1.4103304941197088
2019-01-02 06:00:00,1.1775118483412321,1.9276869636289338,0.9047342864850283,1.3834814239233435,1.1702712482084587,1.5177183202760811,0.8583366057980207,1.587502921439979,0.9044438194250112,1.0659794912088314,1.2819936269628849,1.7381763490922766,0.5046234395800024,1.6691739702726416,1.2165605994215603,0.8042255996653654,1.3436201701162382,2.0155083908275326,0.48823153756513704,1.911586427122652
2019-01-02 07:00:00,1.1161374407582938,1.9698814875357582,0.9305503102239007,1.5494275233452866,1.0112666317060102,1.588922997012726,0.9756091082037129,1.3950788549091897,0.9723402893201499,1.0382778167982585,0.9720243071139809,2.233609527815993,0.49184590431506814,1.301519387698805,1.7389381331945697,0.9768462440443388,0.9250948144055513,2.3229283390058337,0.5765107919874473,1.1416882328455966
2019-01-02 08:00:00,1.0118009478672985,1.7781977932161832,0.807728621526841,1.1950342075012268,1.0447674822344337,1.1128653015750334,0.751910969235405,1.7984625525972129,0.4791999330992193,0.9560198946958737,1.104002429610994,0.8334198893848519,0.6044221119305773,1.426614817005823,0.7969489429191793,1.008271267715945,0.9956423858430853,1.1996184386117197,0.5012761542369043,1.0417507494861136
2019-01-02 09:00:00,0.9898815165876776,1.7396199427870864,0.7768276234151604,1.3707209108856104,0.8477981133766849,1.195231949686126,1.1778211802615572,1.5769040272002655,0.6507005662521667,1.5608443776184084,1.34694840056595,1.3956539066151883,0.7877995273083982,1.8934670582397075,1.3277244682272127,1.5432182133346208,1.3715986724615519,2.019929271198271,0.78139815599672,1.911580352983292
2019-01-02 10:00:00,0.9854976303317535,1.6696975888843482,0.7494469921769624,1.2645639661438342,1.0587897411870693,0.8802138905128729,0.9065967224757862,1.3865884178702943,0.42051403879796273,1.0648306417565718,0.8588921841974907,0.7005313824922861,0.4781900459409475,0.9977659947253248,0.6781159511586254,0.9146030972614596,0.8261710558332351,0.8777712337228416,0.5651010417997911,0.8786291488078559
2019-01-02 11:00:00,0.9890047393364929,1.7179199019207192,0.7619638521715674,1.4018307548022118,0.775279323601701,1.148066641755238,1.053086929823991,1.1659362877999109,0.5562738224944965,1.3344895181573417,0.8354652376730938,1.1310230674111108,0.7011853234784173,1.180044547466466,1.0974688300242719,1.1388700983774795,0.9473217517239784,1.5567168353059373,0.744356518017014,0.9541560295686436
2019-01-02 12:00:00,0.9574407582938389,1.6383530854107073,0.7553142702994334,1.1036160143033373,0.810511205228173,1.29364974338598,0.9862445669781676,1.4839607902097696,0.6183606081621978,1.155171068383866,1.1319444925866282,1.0813402456736698,0.7186746717519737,1.3618458147807528,0.929679453729723,1.2204134919012706,1.015376455569124,1.541195912023574,0.7854609935257201,1.083773144416998
2019-01-02 13:00:00,0.9276303317535545,1.6045974662852476,0.7083760453196655,1.216936638642136,0.7737095224478259,0.8705375567150884,1.059341055928968,1.1519587860475908,0.5423715881874027,1.3163652281704474,0.8609332507509738,0.9782299258101319,0.8285525981969375,1.058613765072197,0.7366420884336212,1.7640215332732787,0.8822291712255149,1.03646014703688,0.8062146873399213,1.1903965124195601
2019-01-02 14:00:00,0.9057109004739335,1.6033919084593382,0.6978149446992177,1.1204024997013158,0.9977593345676704,0.9663991542059257,0.7547951469925861,1.6975507420407754,0.511148588365145,0.8409830765676204,1.1554464797948352,0.8821152059346451,0.4322436061916064,1.2914152740199112,0.7343752490020876,0.809710196035451,1.0555250672624912,0.8657822487168249,0.3746930116226792,1.214638060484896
2019-01-02 15:00:00,0.9328909952606635,1.5925418880261546,0.7146344753169679,1.3506363788180413,0.8486069142656741,1.1383861349711528,0.8536828192143602,1.5077469466651972,0.5569590326263156,0.9422285791320214,1.0971120163206418,1.223539925934149,0.4576220120412108,1.2440508995535373,1.11198966055299,0.9430005874941872,0.8340294696812495,1.7810816035985093,0.46115460099739786,1.0724594099136582
2019-01-02 16:00:00,0.9302606635071089,1.6624642419288926,0.7427974103048286,1.2823259566292542,0.8303811702627254,0.9056441723590279,1.0143111268640335,1.6084438123293778,0.4463648331555398,1.2837884803760613,1.45158291459459,0.9072213467649649,0.6386840633942353,2.33374786722736,0.930095498664747,1.0202752685427692,1.746380399616196,1.0744339680274264,0.5313778336472557,2.163386499249204
2019-01-02 17:00:00,0.9285071090047392,1.6347364119329795,0.7142433234421365,1.2155833816330779,0.8215579208571073,0.9583634587737861,0.8287145942496243,1.4194735778146392,0.47366545702427887,1.0205152882071886,0.9958319189170939,0.9375694549128273,0.5104766920413485,1.4500995443663791,0.8686373229961756,0.9955453309126512,0.9057034053076577,1.272832249489371,0.48612153448174905,1.0677429545001336
2019-01-02 18:00:00,0.9118483412322275,1.6648753575807111,0.7189371459401133,1.3155022549077637,0.8808990021416417,1.0926070256598184,1.0761734238162297,1.4532262866621377,0.46631526626446806,1.3065971723886711,1.1087803886991334,0.8075363793337386,0.8571348631473877,1.683402189352668,0.7441853925974543,1.463446727669303,1.2813009021031136,0.9544413509605317,0.9098711756150687,1.616746985577512
2019-01-02 19:00:00,0.9065876777251184,1.6106252554147937,0.7255867278122472,1.126474480081389,0.9271453976442452,1.0255659922926716,0.772652607581069,1.7170085268581343,0.592080957915723,1.0967397244223738,1.314101074803503,1.0983663110392383,0.7217102782388934,1.8293681088629234,0.8394174993236985,1.1369930806424773,1.3848862061598244,1.1729176945030828,0.5626239813437317,1.515670443826689
2019-01-02 20:00:00,0.882914691943128,1.581691867592971,0.7197194496897761,1.3009181006502704,0.8709403819791866,1.1744519901085144,0.8857777445282783,1.4018283024898601,0.7181457965947173,0.8905698142772424,0.9791802187741196,1.6276606182365576,0.48710163871535106,1.2165133581878897,1.2487304393878083,0.7151516379631999,0.9663640508309789,1.862002879460953,0.44729644762714893,0.9856617670651084
2019-01-02 21:00:00,0.8653791469194312,1.5732529628116063,0.6950768815753979,1.3593052068024032,0.8997634400838422,1.100042990773479,1.1288570531725002,1.4086759201131687,0.5007508916110343,1.1218886473457423,1.2130257539264206,0.9117627398911479,0.6471348990193767,1.8004476649728185,0.792628927587125,1.2358449506883455,1.3015375112965701,1.2671715066311724,0.7188527393096269,1.6045535401727014
2019-01-02 22:00:00,0.8627488151658768,1.5527584797711487,0.6637847315888858,0.9559998758459908,0.869996937179524,1.050193724519457,0.7813514141527309,1.566655266915942,0.5123314777347127,0.8602449986745231,1.0234234723741986,0.8570683545969091,0.5464215938452637,1.1932792882506944,0.8821256648610223,0.8383086667571665,0.7174117119026978,1.2193130525075409,0.5189946686156698,0.9785720959348463
2019-01-02 23:00:00,0.8531042654028436,1.585308541070699,0.6731723765848395,1.0793828213564711,0.7836018891961659,0.9039299044141125,0.7894064337350033,1.5267075740061564,0.5407658455156794,0.7764589229411263,1.3571489441093492,1.1203424575303702,0.46957789067400935,1.832686944928684,1.0899384379569885,0.8807100054912209,1.4654362328212216,1.551442384512588,0.4340147570057852,1.4337694213853107
2019-01-03 00:00:00,0.8732701421800948,1.6154474867184312,0.6923388184515781,1.2778807195256943,0.9604085998276136,1.083802216858052,0.8349518600020962,1.4712701844349656,0.5938867060693744,1.073107099752518,0.9672578385788948,1.295885630823311,0.530612118291097,1.5211450205539914,1.2977675137961537,0.8925463293882497,0.9275156120540794,1.6264532249959198,0.44838327048178495,1.1138174911177312
2019-01-03 01:00:00,0.8618720379146919,1.541908459337965,0.6676962503371999,1.1879259790066818,0.7056607222605521,1.109418923816449,0.9721914451185628,0.9294854920245406,0.5355957100983977,1.168626569843537,0.744256983291674,0.8641234772657598,0.6254245424922098,0.9763886762985128,0.8885948903250421,0.922131530782696,0.6379086144998389,1.0259405292546158,0.4659431207757742,0.7181347070885654
2019-01-03 02:00:00,0.851350710900474,1.4792194523906825,0.6387510115996762,0.9306067320334273,0.844250162014876,0.8846684416758386,0.7294535655511858,1.2625840873404421,0.4712176051466631,0.8315908365013465,1.0770150277015966,0.9835700553431398,0.4733596003534604,1.4957946440792744,1.0009548791710963,0.7361482141455521,1.1819732592842194,1.4127873473879826,0.41744539916005663,1.5445269087816194
2019-01-03 03:00:00,0.8785308056872038,1.4611360850020434,0.674736984084165,1.0205662907316595,0.6525229845352297,1.0828274940806777,0.7734467230041936,1.250401121088942,0.49425420331033754,1.0362514253995048,0.8726456451754628,0.9933239505960532,0.5743084108544783,1.162841335202544,0.8217365275922942,0.8711005364005213,0.9505732714879643,1.0172728717144557,0.42545794333031456,0.9122331971293784
2019-01-03 04:00:00,0.882914691943128,1.4997139354311402,0.7009441596978689,1.3287600731198028,0.6405805388410784,1.1683695874507571,0.8584357678831699,1.1142505727865823,0.5840533744022409,1.0784667984333145,0.8223827553900914,1.1607558243534577,0.6029257378821478,1.3319992202074005,0.938447388310384,1.2893296712032412,1.0928710486924276,1.155253040654727,0.7674884441536957,1.0632158151179207
2019-01-03 05:00:00,0.9495497630331753,1.581691867592971,0.7142433234421365,1.0714492632763835,0.8796660442355915,0.8639128576065307,0.7822354635351665,1.688599984648609,0.45456328884789843,0.8978848691578556,1.18205779930135,1.086595383939424,0.46973607898411646,1.66990342914974,0.7952577205801226,0.941733694520804,1.0813483167211888,1.130895164108737,0.5058442447045836,1.1757205188747029
2019-01-03 06:00:00,1.015308056872038,1.6600531262770741,0.7447531696789856,1.448488836969429,0.8446616392479589,1.2380880055859262,1.050411901311718,1.2478582720585067,0.7520195758799683,1.0785311798459842,1.0660559748029395,1.6687184001372244,0.6092812355928091,1.6368656140518203,1.600725729134614,1.2970926105800664,0.9707661031683749,2.4588628791294203,0.7129093294022742,1.0224090075445476
2019-01-03 07:00:00,1.015308056872038,1.721536575398447,0.7690045859185325,1.2780709617079622,0.7821456699259127,0.9138533297176986,0.9631384779614742,1.2233029692369384,0.3989257664105595,1.1325790455473954,1.1205410540874496,0.7658620412938892,0.6868261139429606,1.5008875827488088,0.5852466101843952,1.1602701476255517,1.092672425298921,0.9030452083958219,0.7070186943708245,1.556913522743272
2019-01-03 08:00:00,1.0468720379146919,1.7926644871270943,0.7717426490423523,1.3465915022502883,0.9629463426931631,1.1432850788633393,1.202349495540131,1.6672284206029542,0.5058323133123797,1.6230493849165288,1.5053924592606356,1.190606996728842,0.8172842563482491,1.934725556627632,0.8713903469533639,1.5843533564528693,1.356154912169149,1.3966093972561926,1.0333885121099189,1.3765882373544778
2019-01-03 09:00:00,1.0012796208530805,1.721536575398447,0.7600080927974103,1.1961532421645382,0.7387504921011263,1.0231258094375952,0.8517619235651572,1.3219702072233892,0.6189963645459402,0.9134318241957348,1.1667135492960405,1.1497897584678307,0.512212380907734,1.6104628926510982,1.0883074940338693,0.8431400944844,1.148610455000801,1.436371026536615,0.498169189372693,1.411324266347039
2019-01-03 10:00:00,0.9688388625592418,1.6479975480179814,0.7275424871864041,1.2594953225441792,1.0446099574261263,1.161137699498837,0.9147749957478725,1.855574308191379,0.5065994509452589,1.3162540584870341,1.5133474814969838,0.9717102265267163,0.6676913484658261,2.336218915385049,0.978786151921067,1.1795470690541376,1.8207971212318084,1.143878272986722,0.5521170674887489,2.447436255845176
2019-01-03 11:00:00,0.9469194312796209,1.5780751941152433,0.6669139465875371,1.4946758249995427,0.9998819558009135,0.8804393947814168,1.0317571840824955,1.515828529048335,0.3844677820777743,1.4546250111440797,0.9535923708903515,0.6399746784012039,0.7112915517621171,1.3484272411227693,0.5917571525107503,1.0225449801161621,0.8556868633911232,0.7842696261208864,0.4625813253105664,0.9377618340434268
2019-01-03 12:00:00,0.9285071090047392,1.528647323252963,0.6766927434583221,1.038660921234237,0.6548841112896554,1.1642200568558434,0.6927599647360249,0.9135258619125749,0.6956825548798261,0.9918248763918944,0.6362520606206106,1.5804661244681029,0.5828754836830334,0.7696072514530907,1.2894008457817023,1.0300995105667172,0.6357780846989136,1.6835146194935335,0.47706812368457957,0.8634278541063579
2019-01-03 13:00:00,0.9188625592417061,1.541908459337965,0.6719989209603453,1.3179515744127615,0.9533733003935262,0.8681704724629867,1.1309140419045365,1.662457064624463,0.5496469418510033,1.3440090022398576,1.390815149574077,0.8929193530388638,0.8923429965932321,1.7499710784319165,0.9189213754129446,1.573924848036375,1.3093882056391049,1.3835699225759814,0.9944503562564248,1.4335110391201342
2019-01-03 14:00:00,0.9477962085308058,1.5744585206375155,0.6923388184515781,1.2494919286223398,0.7857521608404019,1.1357172294828533,0.9321023941705984,1.1761547103737058,0.6998991987206904,1.1926975344771338,0.7469714012169799,1.5948487714443813,0.7858119946224555,0.9324898926211382,1.3401966644059145,1.2605950448877774,0.6593026441701276,2.061654675868149,0.591443925258144,0.8294687392688888
2019-01-03 15:00:00,0.9311374407582939,1.5334695545566002,0.6860803884542757,1.4294426258215038,0.6571934822527942,0.8131053415523988,1.2263293249041458,1.220255468455082,0.3948306392824862,1.3302492199455038,0.7980880375000297,0.915656078474667,0.6872743545761486,1.0401842440702405,0.7537131969038308,1.0558280382662748,0.7486651910358509,1.2501249828726217,0.6426674575365177,0.7749083258489696
2019-01-03 16:00:00,0.9013270142180094,1.58410298324479,0.7173725384407876,1.2805005422724483,0.9906536082999565,1.241878166613581,0.9169714010352901,1.4076604270118658,0.7302189127847176,1.2340695202848415,1.0829514806494267,1.7203177793169775,0.6993970698654652,1.4180640957738706,1.7857298198715938,1.0432718348362156,1.0975469383766656,2.275478126625908,0.4740277152232326,1.5452974449668524
2019-01-03 17:00:00,0.9092180094786728,1.651614221495709,0.7048556784461828,1.0362583948646382,0.8217350898309527,0.8812180729141144,0.6606575971947906,1.3552779197853506,0.526735660526992,0.6493267743006259,0.8965101722883572,0.9702097135537706,0.32058460035646075,1.4551222094091798,0.9712426771620886,0.5635778518687992,1.1560522814156637,1.3691949777691577,0.357420091565498,1.4122823809186593
2019-01-03 18:00:00,0.8627488151658768,1.519002860645689,0.6860803884542757,1.0449800633916189,0.8212688862419796,0.9366198489703828,0.6691194711698998,1.5648265525232163,0.40389443162421385,0.8505740753841916,1.3910054947749781,0.9319060726336523,0.42984539957470275,2.0382907491955846,0.8220283217115955,0.7996973328127822,1.3262568618331732,1.3140055986082266,0.3988982363191389,1.2756199742425032
2019-01-03 19:00:00,0.8390758293838863,1.4804250102165917,0.680604262206636,1.2634350288348444,0.894315417479622,0.9612598282134597,1.0334613466824736,1.7090943640990977,0.4499837371722816,1.245448411376963,1.283725452592115,1.0411676305621427,0.813950060699522,2.0806242260803876,1.0358072610724915,1.1984602097545056,1.5464838402525247,1.212180033356291,0.7813183961486392,1.5216321810613271
2019-01-03 20:00:00,0.8145260663507108,1.455108295872497,0.6676962503371999,1.1791426641598106,0.8435190686132236,0.9017459684709472,0.9639138274456218,1.519159106096784,0.5402651913714225,1.3250388510972533,1.2592759924357182,0.9455998504164049,0.6903046363968901,1.4626081388280252,0.6988820922986946,1.3441072611797762,1.2177729350267683,1.1239251681371438,0.6748701346300192,1.3512991344187593
2019-01-03 21:00:00,0.7882227488151659,1.4948917041275034,0.671607769085514,0.9764495176464395,0.8145465611608644,0.9932573325498935,0.7872438624993499,1.2203082117012998,0.5124399184613886,0.7791962460496403,0.8311302425162291,1.1410090717873362,0.47750519925291,1.0774884988212192,1.1343475460992707,0.6910028067595914,0.7279319199551588,1.7713154770568935,0.3060320992819789,0.8151743447357518
2019-01-03 22:00:00,0.818909952606635,1.5214139762975074,0.6348394928513623,1.1285132372307956,0.7894541929000042,0.8737746641902484,0.7999741840966885,1.2363040450957823,0.49119327192836615,0.9166103956023739,1.0842544709177266,0.984427205536029,0.45445424368144666,1.7411479001586667,0.9452978288782906,0.9030680746019487,1.3554260490649626,1.3036220075466658,0.41951113358252806,1.5583204374580593
2019-01-03 23:00:00,0.7584123222748815,1.4563138536984064,0.6344483409765308,1.1674006790243157,0.6628680473339881,0.9384400643910176,0.8796949453953863,1.1074234344983953,0.3975378135831581,1.1710662626379877,0.9889508933073589,0.9012370291341407,0.6630869938879639,1.1912216807581355,0.8210611857145341,1.2716630819393688,0.8924499395669574,1.1725357387402464,0.7244727266714059,0.9618268467034796
