,sink_m1,sink_m4,sink_m7,sink_m8,sink_m10,sink_m11,sink_m13,sink_m14,sink_m16,sink_m17,sink_m20,sink_m21,sink_m23,sink_m24,sink_m26,sink_m27,sink_m29,sink_m30,sink_m31,sink_m32
2021-01-01 10:00:00,-0.3871935769594589,-0.4156949159426679,-0.2992592417739449,-0.25104556681043816,-0.26886398827019775,-0.27423066689496867,-0.36442454485773595,-0.25681893230162584,-0.3079500477340948,-0.2616115487425246,-0.266699071033756,-0.38986539641588447,-0.2775777213086181,-0.26406285501275045,-0.7094326091406785,-0.2785456541462127,-0.28792944427835404,-0.5913589835285057,-0.28958960521276855,-0.2049135245794944
2021-01-01 11:00:00,-0.35757601355313323,-0.39393672452584805,-0.2762089712945928,-0.23875202128632841,-0.2845977844160538,-0.24265050885932374,-0.3157947281988719,-0.2556862552493097,-0.24992510129711665,-0.24211818640264268,-0.2860942001094531,-0.25389850816366166,-0.19713006128578803,-0.1994375617133005,-0.411303550242237,-0.1907547924402948,-0.22199661946941546,-0.3835991399840402,-0.16855640242072578,-0.16860269187124144
2021-01-01 12:00:00,-0.3726112630108017,-0.3779820562465093,-0.28130004022877514,-0.32562038757433126,-0.26517425011212925,-0.19106970335511822,-0.37120934262164457,-0.23578604645452575,-0.16180980234981082,-0.29106649034817417,-0.2443628864973159,-0.1621986124746268,-0.34494549773163713,-0.19903424479505297,-0.2434099904549275,-0.30233659149205316,-0.2084168592163223,-0.21772152059402308,-0.35816707589807156,-0.12818792032899343
2021-01-01 13:00:00,-0.35290304476504086,-0.3942479861474084,-0.2704673495053165,-0.30201569909111486,-0.26024226642044307,-0.17297882815803278,-0.33506296175582745,-0.23696093256891257,-0.1495808161742296,-0.26180960199201464,-0.25460860561401943,-0.18854738426000764,-0.2396791059289956,-0.20837861861973336,-0.2803227067310027,-0.20440154383238815,-0.21099261722402157,-0.21886922117057014,-0.16660161464238502,-0.16193314989742694
2021-01-01 14:00:00,-0.3546264091407913,-0.38042194573164423,-0.2651594296194362,-0.22669312532594582,-0.2560069471046128,-0.16735893586821987,-0.28398805099061014,-0.2828487032391412,-0.17286104537285923,-0.20205072325607262,-0.3528148718939904,-0.15773131851323915,-0.18491738663721635,-0.2901853287981556,-0.25716934744729675,-0.21451327971937856,-0.32923130827210156,-0.23142934626108105,-0.17261259516393448,-0.24811094103970285
2021-01-01 15:00:00,-0.33985629266400735,-0.3753815156018595,-0.262034804542697,-0.310543374537215,-0.3006614694728146,-0.2117234638691544,-0.38150238444574036,-0.2822898606062497,-0.1716572197478821,-0.21044066452274401,-0.3241848777351616,-0.2101112365522345,-0.17798091991174225,-0.26039917458680634,-0.27825452427465264,-0.1956737978589274,-0.3499705215170989,-0.285189071852141,-0.1862400094316473,-0.26117333404659004
2021-01-01 16:00:00,-0.34649566439366114,-0.3787049864643271,-0.2676630724254039,-0.23358600613274172,-0.28990592282066774,-0.23033924018715238,-0.268978939517851,-0.2712855301321264,-0.25304660328822165,-0.19222050073432634,-0.39695557392458813,-0.2711302210267066,-0.22789450482202317,-0.39679505322495456,-0.33878721476235174,-0.18499928071568367,-0.48118293146697394,-0.2472929245778904,-0.18584604636055665,-0.3405047256296454
2021-01-01 17:00:00,-0.3645357543013559,-0.4115079450978068,-0.29384289641221556,-0.24563108735146166,-0.3610172313661569,-0.2089664872002151,-0.342678281484249,-0.36785179332446577,-0.18239195438239733,-0.23278782825777636,-0.48437806913775405,-0.19996050614750147,-0.2450269700208773,-0.40736752438559054,-0.35877950522455027,-0.22850794418813675,-0.5465675946684203,-0.2613116476349224,-0.19863748616010293,-0.32272279222443756
2021-01-01 18:00:00,-0.39955540219320695,-0.46047642665748867,-0.33131868361020445,-0.2847514858020133,-0.3394033110793058,-0.21924596411485156,-0.39985878794945606,-0.32466168621776265,-0.23185722634194345,-0.2787035798308567,-0.4834102426608151,-0.2717695960976385,-0.26948116086682383,-0.4384578463614916,-0.484213281845665,-0.29861358539646,-0.43649410336238537,-0.5130631970901272,-0.32915537359357383,-0.24878268460931627
2021-01-01 19:00:00,-0.4035986801516982,-0.46558714166956144,-0.3264346087662793,-0.3422878163785754,-0.4201841207999679,-0.2884985366048466,-0.36913231390123674,-0.43038773041512907,-0.31249184674858926,-0.21523005693032846,-0.6187417112778313,-0.33249522759935246,-0.2011968340125912,-0.6227757819027658,-0.5726519024497818,-0.16641285160628413,-0.6201650631898908,-0.4596955451347649,-0.16061307343678435,-0.36571641896846285
2021-01-01 20:00:00,-0.4186118351942932,-0.4747342170644496,-0.3388739679045912,-0.3797543850225605,-0.3436033559650265,-0.22805215563355133,-0.49994037205317826,-0.3967287814129685,-0.21243294918279443,-0.3221311761892503,-0.42765075039506784,-0.24935255434566508,-0.29561297380900714,-0.3451553755421025,-0.43380934983489006,-0.3108784364353803,-0.33081012741371985,-0.44992315570566405,-0.3401001513150108,-0.23830490390099343
2021-01-01 21:00:00,-0.41917524277867296,-0.4815819727387788,-0.3345418773013519,-0.3767470546390087,-0.3241161205403621,-0.27560322939639914,-0.4532407006406789,-0.3102392695299739,-0.24318856242742495,-0.24846313629398467,-0.3987040088381712,-0.27812600780916585,-0.20229045962515765,-0.3728736506157758,-0.4675822064506057,-0.21879009255312606,-0.45228127484308334,-0.4402732761825679,-0.19740057046642887,-0.26073891575684033
2021-01-01 22:00:00,-0.4120939827475448,-0.4805578215968704,-0.33078148466167984,-0.31427055204017584,-0.4402918938185608,-0.27916110956253243,-0.38929216688212376,-0.37982910773061634,-0.2604141549795048,-0.23049256779945743,-0.4259262899775958,-0.25521117226901135,-0.24623696293822098,-0.29622890056475276,-0.3545108458379945,-0.2871856039513433,-0.3629212378079982,-0.27408245406241033,-0.2802669547116141,-0.2117798443435321
2021-01-01 23:00:00,-0.4063825764509874,-0.4829876703845354,-0.3203282831036927,-0.36945034172551383,-0.4372721839718515,-0.26793746523163636,-0.44380217942789185,-0.5073766709975613,-0.2148199266665884,-0.26981505894886154,-0.6689797567469193,-0.24755104595153918,-0.2918110606625586,-0.565554353218405,-0.3358107408301979,-0.2362163691474946,-0.564023978144613,-0.320472444883397,-0.21613105746689817,-0.3060781970332575
2021-01-02 00:00:00,-0.4050900531691746,-0.47067777528669474,-0.31383261141419383,-0.37528234320980114,-0.42726002078319403,-0.20539026261045346,-0.5490625813021895,-0.48893989695663925,-0.20425025991788684,-0.3593616290759328,-0.5707877037460674,-0.27067630844378293,-0.3383296031222528,-0.5339142335965993,-0.3612884268636481,-0.3490190635707655,-0.5818182708318341,-0.35514027130212583,-0.3766788929793604,-0.35360811673556686
2021-01-02 01:00:00,-0.4139830552363481,-0.47779662979270543,-0.3248230119207055,-0.36950900033674106,-0.3511031219160474,-0.2142859269175912,-0.5060002590774838,-0.34293024564516345,-0.2110546501601786,-0.3287915196111023,-0.4165003940673829,-0.25703744036947423,-0.3626565779124962,-0.35410844026471366,-0.3374111600341744,-0.41271752845001425,-0.3440498459393293,-0.32153746895996255,-0.4283696388352627,-0.20005749143798437
2021-01-02 02:00:00,-0.4254058678294629,-0.47524629263540386,-0.3261044039080118,-0.3033997407261996,-0.40987224802521366,-0.23723729611307437,-0.47065274356144854,-0.4006057342898799,-0.24985744097631418,-0.26537667625347333,-0.49592736887599076,-0.30313985063766735,-0.27778370780279243,-0.39560502833400146,-0.5196676833540023,-0.25342761776049466,-0.46249122688678423,-0.41151813990843245,-0.27837517765793596,-0.33654525696571647
2021-01-02 03:00:00,-0.4609005456453989,-0.46375973473007764,-0.3493320978932987,-0.364513856407849,-0.35119840998375423,-0.22715872211401883,-0.48013265452904386,-0.3036187669080662,-0.18833480179912107,-0.34093840526930014,-0.34663051731955863,-0.23452378501456173,-0.3015218604202572,-0.2674925714777906,-0.3510100638255846,-0.2807926541570214,-0.27296274034927737,-0.3464457332522139,-0.249406207093259,-0.2062787403867955
2021-01-02 04:00:00,-0.4723344054460505,-0.489724978386698,-0.3625156500703924,-0.3898232313400535,-0.4363727374696225,-0.31327941714732194,-0.5774260187857397,-0.4045012812958605,-0.2841548870847429,-0.3738040897317177,-0.46719348663968413,-0.34289329181797884,-0.3040621461010688,-0.4594355445225005,-0.5692271638571007,-0.34539220105830765,-0.4880693272722226,-0.5602119896080645,-0.3768641575367304,-0.34526805767211155
2021-01-02 05:00:00,-0.49081638365521985,-0.5101678384349886,-0.36803549247725026,-0.3444723626242724,-0.39173288365126824,-0.33551425420317466,-0.42250884856437987,-0.3427582411037446,-0.3586479935505365,-0.23720805757550348,-0.47722360724946417,-0.43610546351523827,-0.2517563565051845,-0.46205903740643633,-0.5674928253721355,-0.2689686328725548,-0.4871262972472516,-0.4566567542972413,-0.2983839195137122,-0.36567344166390436
2021-01-02 06:00:00,-0.49160073539033705,-0.5321168031037325,-0.37777900001149856,-0.31036090932027427,-0.4958967808988732,-0.3156870932023907,-0.3582758375306856,-0.5319996293401179,-0.31237025695444465,-0.2349688188929923,-0.5580491128999773,-0.40553504375853516,-0.258691395092747,-0.4370247480448963,-0.6201866466258928,-0.24139336768317637,-0.5361731362088642,-0.49774082869473196,-0.2718306749288715,-0.2921667864081493
2021-01-02 07:00:00,-0.4661479692254081,-0.5434929133368922,-0.3885279074127102,-0.38853099382228645,-0.49173273852376975,-0.3537381654924502,-0.475379778581841,-0.3898895125724351,-0.39785051640556696,-0.27373505852812036,-0.44560002545213795,-0.4173218935674487,-0.302347301204551,-0.3097194186214694,-0.5953617175017409,-0.3042964133172935,-0.32384384579283,-0.5682408184854345,-0.32861253443625577,-0.17846985734121673
2021-01-02 08:00:00,-0.42258882990756313,-0.490668803948849,-0.33724758576685626,-0.27709348346156987,-0.32007529067390056,-0.23119236918497252,-0.3678128956840686,-0.3053704845987123,-0.2507205193335416,-0.2374295386509572,-0.3943536591443857,-0.2970862683131866,-0.2527804801738582,-0.3716800479158485,-0.44427131399496483,-0.27666755240128,-0.41388018093470913,-0.46081585894135807,-0.24304173114632388,-0.2437420262948035
2021-01-02 09:00:00,-0.41337545882182075,-0.48010599021073436,-0.3242562423878585,-0.3115697875427104,-0.31906222230167913,-0.27258251230329744,-0.3530039439445122,-0.30549989221265317,-0.25946155746814903,-0.2584454643000538,-0.42416958603801447,-0.2782040603586177,-0.29665846928502354,-0.30292266836451104,-0.40164190988227344,-0.32089233327618755,-0.2947672783473545,-0.4191788634953474,-0.3405955102806008,-0.20745398173756008
2021-01-02 10:00:00,-0.41156371678577547,-0.4606571592119432,-0.3128764958544346,-0.28070455682833434,-0.4005152997448781,-0.2703194531265624,-0.3958341265181468,-0.3283435494108244,-0.24652015359356164,-0.31477698944359317,-0.4714926094789492,-0.29498875843577,-0.3663519373998076,-0.32324279265627626,-0.4681984000388745,-0.41296979540436846,-0.31714535418623474,-0.34189133578782555,-0.3938714123529036,-0.20418053285990306
2021-01-02 11:00:00,-0.41274576799221957,-0.4742321821909652,-0.3181597735867128,-0.37364077123871553,-0.3846424690927049,-0.2736600861659832,-0.5261969712721861,-0.3804102849694822,-0.24692025903532597,-0.286597025535402,-0.45430156150590334,-0.277323262241636,-0.2458383314041064,-0.35072435439785643,-0.44243446903366157,-0.2798932023132813,-0.32767446796188093,-0.45357753311051086,-0.31704624791569846,-0.22946708712133593
2021-01-02 12:00:00,-0.39974320472133357,-0.45210248496776667,-0.3153111406303165,-0.29922182820464427,-0.2983715208638713,-0.24298499662697137,-0.36092988798907083,-0.3094040921437741,-0.21903328814740478,-0.2665072490118468,-0.40012676312961665,-0.2753090141664326,-0.2613758169964267,-0.38554299531703135,-0.3842222618551068,-0.2795019210071575,-0.4239013188416445,-0.31624582766506626,-0.2526136847087579,-0.2825009672157923
2021-01-02 13:00:00,-0.387348237864975,-0.44274455492601494,-0.29570584322453014,-0.3428967376263634,-0.3115847999320829,-0.26635556496856405,-0.35552362455186226,-0.2797629927438191,-0.24812352115374067,-0.25830882734060784,-0.32962223157716475,-0.2388567681930229,-0.21314866966337195,-0.31742929591491964,-0.3422320446514032,-0.21194486466492315,-0.4013204189936171,-0.3554880254906831,-0.22958750011190915,-0.2983469442600211
2021-01-02 14:00:00,-0.37807963074154816,-0.4425537816740908,-0.29137375262129084,-0.30841428336002596,-0.30935136302215566,-0.2424061674477433,-0.33010149083278645,-0.26975723540426405,-0.24867233956770812,-0.24643798582478257,-0.38202363095024244,-0.260912093085296,-0.24499058100245458,-0.3224589560856535,-0.39117598559973826,-0.23422117503546974,-0.3886762673579904,-0.3708705910625964,-0.2492449084764924,-0.2751632869603247
2021-01-02 15:00:00,-0.38945825450451554,-0.4396118573154713,-0.29840169482859386,-0.32859874438297354,-0.3029275392750313,-0.21037040194199025,-0.42843275291456473,-0.29306921842276756,-0.19549176877504806,-0.31923024905994873,-0.4266273271991805,-0.25353505056464437,-0.38181272611522493,-0.29505521470446083,-0.4409184595369374,-0.4353565075585807,-0.3037507758125924,-0.3187159251631558,-0.4552661116182576,-0.24021927285776998
2021-01-02 16:00:00,-0.38826515609053447,-0.45896028133956557,-0.31004264819019944,-0.2613501080135906,-0.3754392213705765,-0.27151379305401746,-0.3141375443226855,-0.3930588781488155,-0.25477227153265075,-0.16924405300670967,-0.452227803168342,-0.2915773532362568,-0.18684236265535695,-0.40623249134529815,-0.4403468459967818,-0.2218031149275405,-0.37973207564979694,-0.3698668639363241,-0.2512389445300355,-0.21005730937052638
2021-01-02 17:00:00,-0.3877127957136914,-0.45104821173344906,-0.2982045575997774,-0.2661883888772005,-0.3995402578946645,-0.21047700695360871,-0.40589659876436124,-0.46116203420206126,-0.20014511666862156,-0.2671068752761314,-0.5835210077723529,-0.18356118957087783,-0.24468877990417376,-0.5320139546522628,-0.2680433010555519,-0.2707568418282616,-0.4992082890497882,-0.2019510501116068,-0.305973269700834,-0.2956168626572493
2021-01-02 18:00:00,-0.3807641021730055,-0.45955268249027714,-0.30020550047226346,-0.2724351963242393,-0.4201372185892696,-0.21497933714764525,-0.3956686072494208,-0.4300048679714278,-0.2083132475288338,-0.28403618799748875,-0.546985251735892,-0.1996529445619479,-0.33807181485949317,-0.5508076606789294,-0.26430179841059415,-0.3649569138451039,-0.688359914104074,-0.26647751054894664,-0.29840971905156194,-0.3811709290867626
2021-01-02 19:00:00,-0.378411046967654,-0.4443611072186352,-0.3029259942299291,-0.24114606643571318,-0.3157772309307973,-0.27001447721872396,-0.2744623282829494,-0.2756227411995363,-0.26231551186182867,-0.16289888391103968,-0.36559807619904144,-0.2634628990499555,-0.13395874032600077,-0.25515708168133006,-0.3597907178510486,-0.13790397766722498,-0.2624989562007369,-0.37522876849499565,-0.12586002373096836,-0.14443372743193578
2021-01-02 20:00:00,-0.36865636271260527,-0.436669932956852,-0.3004519220082839,-0.31893199161134833,-0.322758155839683,-0.25264998105026054,-0.46419773791461616,-0.38056526160158344,-0.28554341983020554,-0.2946280843477547,-0.479874442885162,-0.3470793338695342,-0.35059240585299967,-0.42813113546466863,-0.6068469275665896,-0.35198566302446677,-0.5673904852534001,-0.5329755701412174,-0.3511068030500976,-0.35548167352183474
2021-01-02 21:00:00,-0.3613210169081293,-0.4341195957995504,-0.29023035669415603,-0.2740882761026148,-0.4168545651901552,-0.23245097181179647,-0.29297385530856485,-0.4792881872714984,-0.19382854834789906,-0.23271842816693022,-0.536794408060297,-0.20868534821686138,-0.24520970970815667,-0.44068525721126395,-0.30901925029366983,-0.2330230653487291,-0.5055374402725853,-0.3234922276163382,-0.21591278764518132,-0.3555081804390495
2021-01-02 22:00:00,-0.3601279184941482,-0.4286072528886903,-0.27712073097786843,-0.2468921511927086,-0.35699251747568217,-0.24390708403411082,-0.2892878990518417,-0.29948110543805845,-0.28825751168229735,-0.21223381288682125,-0.366267241714962,-0.33416746197855246,-0.22585781049202988,-0.3196618065813777,-0.43628091268174757,-0.19927160416686662,-0.38872198236078476,-0.38517491938992826,-0.22066385744453637,-0.2934956368206164
2021-01-02 23:00:00,-0.3563497735165415,-0.43764388061141196,-0.2810240481084323,-0.30402965592552195,-0.3378949063678736,-0.23357268339023743,-0.4145810365630416,-0.35144583697414933,-0.2509770035979663,-0.2686380321442704,-0.39281711825644006,-0.24680857138208834,-0.28629084905524305,-0.30085091501747335,-0.3746889983060528,-0.2611320936453293,-0.3685904885533983,-0.2784230361762436,-0.28885864633242153,-0.20642208322879718
2021-01-03 00:00:00,-0.3646572735842614,-0.4458772525365585,-0.2891313166435048,-0.3064596435702621,-0.3456097614839916,-0.21756650100115246,-0.3444794006432491,-0.38988778930432333,-0.245080918959157,-0.25825772858894774,-0.39533039315413554,-0.2468819985182784,-0.21648229636989608,-0.35537017344092714,-0.44464647177753547,-0.23356569818477393,-0.4764921430854881,-0.33605045099463954,-0.20694556254959548,-0.32150478634499424
2021-01-03 01:00:00,-0.3597523134378949,-0.4255749622528437,-0.2786929003776789,-0.30464047635995606,-0.3178611545413265,-0.2468267856928485,-0.33116284432776344,-0.2682715252851869,-0.21237272011039462,-0.24416058167388968,-0.353746555337296,-0.22262527152601827,-0.25221200455934345,-0.3228806237454176,-0.37069595497359453,-0.2833081646099959,-0.3241245479447518,-0.391093995311799,-0.25290209012715775,-0.2520776216998183
2021-01-03 02:00:00,-0.3552560999703923,-0.40812423005052095,-0.2667315990192466,-0.25037217563561365,-0.3253692183585821,-0.18885603313218272,-0.33200106438977606,-0.2763352932841541,-0.1696337406928072,-0.201924526067567,-0.3129179967458401,-0.21940132130040213,-0.23891993969972808,-0.29037938880160746,-0.35376580409556263,-0.23176738086897755,-0.31084845606974837,-0.2783219468068446,-0.2373429680371498,-0.17687714903719245
2021-01-03 03:00:00,-0.36671205418611774,-0.40314404410555454,-0.28174359899361195,-0.24360823749352872,-0.3842910907998366,-0.23877024388219967,-0.28184720083141657,-0.4137595273602996,-0.26622489728711385,-0.171294055230056,-0.4173841394421144,-0.25462119652288456,-0.17071664870963257,-0.3132838163643802,-0.4412844917859282,-0.1543043640147918,-0.30570402645912964,-0.3865801949145971,-0.1708860080089464,-0.24184831661811568
2021-01-03 04:00:00,-0.3686121738824578,-0.4138875903981235,-0.29270442891580123,-0.3011447462276369,-0.27781503993291246,-0.22154806318106673,-0.41909071538472953,-0.25107494008154035,-0.21000438241930494,-0.3143464128506545,-0.3733420723073922,-0.2406688568769446,-0.3474653671161798,-0.3172342491524149,-0.4144485105759261,-0.3950880918211046,-0.3976268375639364,-0.38630738638618217,-0.31975904827537616,-0.23591515968558607
2021-01-03 05:00:00,-0.39655056174318054,-0.4365795666796248,-0.29815527329257335,-0.3668983888664418,-0.3058714556878812,-0.26849754001913306,-0.47116899318343275,-0.25031358532477527,-0.23242503637966735,-0.28625243005912065,-0.3725388130482029,-0.2143314713102682,-0.2733728051490644,-0.28343260382704455,-0.3752921520814603,-0.2966814851049906,-0.3202000589251913,-0.3270849339085838,-0.28968733635046995,-0.2119715230300126
2021-01-03 06:00:00,-0.42393658922706035,-0.4582473918192174,-0.31093962258131386,-0.38967131436337227,-0.3828673460243277,-0.21354781651708404,-0.42111454437552387,-0.41349426680429313,-0.2113621371570918,-0.2772787554604611,-0.49242341925097005,-0.24731109149958985,-0.29195377111748233,-0.3940885529442183,-0.4248474220109847,-0.3452432128076067,-0.3820084737158889,-0.42587291752592815,-0.33732010917241584,-0.26611934250546354
2021-01-03 07:00:00,-0.42405810850996584,-0.4750555193834797,-0.3210823330039153,-0.3603248966750398,-0.40913911588958046,-0.23633571197127176,-0.43256179428005825,-0.362838424130587,-0.21336704944944254,-0.23291676847740625,-0.418894149925053,-0.19535649110152933,-0.19779178476094533,-0.33505005314612035,-0.3655793500136973,-0.1768478601568173,-0.4309749934388547,-0.30148473651396684,-0.15460770838672525,-0.30223565204915365
2021-01-03 08:00:00,-0.43717114385622047,-0.494725245726604,-0.32224051422321137,-0.40320976506271305,-0.45491515062380244,-0.2361890706274394,-0.4542638974245773,-0.4705195746198387,-0.27298059632021926,-0.25416535991754613,-0.49634959690362407,-0.35354800051602236,-0.2922447004602514,-0.48564538607704083,-0.5845885168561307,-0.29692884215386606,-0.594760697755962,-0.4500031684861646,-0.3429439979838884,-0.42312423002335164
2021-01-03 09:00:00,-0.4181036636475975,-0.47522621124046444,-0.31738108153288824,-0.3009671792536272,-0.42451304579998383,-0.27711762761373215,-0.46362309926307704,-0.46423328016751564,-0.26693294832382924,-0.28522667991057615,-0.6262770376049217,-0.24202420907225422,-0.25269348923335117,-0.4629572062460504,-0.4185017666309676,-0.21612276119208434,-0.5855518064817311,-0.439900823063746,-0.17478501123408036,-0.3667387440175317
2021-01-03 10:00:00,-0.404416173509426,-0.45472310700735596,-0.30371947157591495,-0.3161019043274445,-0.30692488368442555,-0.21159951371132932,-0.34552540657293646,-0.31224448690107276,-0.1729089385640431,-0.23044568983043254,-0.4638264263849451,-0.22125553808388224,-0.25689478056524767,-0.3524910346606179,-0.32574253356693217,-0.22067435619231285,-0.3468285052437021,-0.25988362550796734,-0.2386558222372911,-0.21763343028674506
2021-01-03 11:00:00,-0.3954458409894945,-0.4354750899579587,-0.2784859062874217,-0.3105759213623363,-0.28832531552849655,-0.19596186165069948,-0.3346847149601809,-0.2838294700433579,-0.17358444552719776,-0.219149874761641,-0.34089346504651424,-0.1688317006827927,-0.22395537208034558,-0.3192643130755164,-0.3001085276988185,-0.19928668902041355,-0.3328694921670579,-0.300083979448169,-0.20515608575452052,-0.22185489585569465
2021-01-03 12:00:00,-0.3876244180533964,-0.421960311163755,-0.28259128907752223,-0.35830996313621827,-0.38891981387245406,-0.19808692959116408,-0.53239093488557,-0.3653186881409234,-0.23054564195641372,-0.39153570212840055,-0.49685570735293033,-0.23744953732984936,-0.38990612535822317,-0.34768394210037495,-0.42031819647744323,-0.44930864734410586,-0.3607663687647049,-0.3148911768006711,-0.3818241381870413,-0.2785044031408014
2021-01-03 13:00:00,-0.38347066801953655,-0.42553479946296485,-0.28055584718999343,-0.32401222446853767,-0.39446818670894496,-0.23533164423765765,-0.439153303639413,-0.42689414367631007,-0.2510780192079626,-0.34790326807052524,-0.5155462922371016,-0.22666340642303465,-0.41730783017996514,-0.48279838977269207,-0.4058022803488411,-0.4907953155636477,-0.4970471295090807,-0.3170954937415244,-0.40988360568691345,-0.2742813115973805
2021-01-03 14:00:00,-0.39587668208343213,-0.43445093881605035,-0.28910667448990274,-0.28979318538130727,-0.41669602784591314,-0.19626501177718175,-0.3791317516420769,-0.38993874327292793,-0.1773525773352569,-0.23272169575567955,-0.5743240999826281,-0.17285154974258798,-0.20133055426476607,-0.4697742630808376,-0.2753868300233077,-0.17388179858474573,-0.504113877379739,-0.21149542261966056,-0.15735148961876327,-0.35564549228686887
2021-01-03 15:00:00,-0.38877332763723016,-0.42316519486011794,-0.28648967777736556,-0.34811559944476883,-0.3206504958801926,-0.18358539233755064,-0.47112600302512253,-0.33111737309645084,-0.20948997045237988,-0.2907495765555852,-0.45129209386596825,-0.2238204691726893,-0.323626417082029,-0.39693469152257727,-0.3078716867818183,-0.3290679296943344,-0.4895845687770608,-0.24844547891280563,-0.35737237562557955,-0.3295783866107089
